# of Epoch,# of Aggregation Epoch,Min. Aggregation Epoch,Max Aggregation Epoch,# of Push Mess.,# of Pull-Push Mess.,# of Pull Mess.,# of Outcome=FIRST,# of Outcomes=DOUBLE,# of Outcomes=REPLACE,# of Outcomes=UNSUCCESSFUL,AMD Counter,SMA Counter,DMA Counter,AMS Counter,AMD F.P. Prob.,SMA F.P. Prob.,DMA F.P. Prob.,AMS F.P. Prob.,Avegare (Estimated),Sum (Estimated),Sum Square (Estimated),Max (Estimated),Min (Estimated),Stand. Deviation (Estimated),Count (Estimated),Avegare (Actual),Sum (Actual),Sum Square (Actual),Max (Actual),Min (Actual),Stand. Deviation (Actual),Count (Actual)
1.436950559E9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.20000000000000004,3.370101675552103E-83,3.370101675552103E-83,3.370101675552103E-83,6.740203351104207E-84,0.15833654515137235,0.15833654515137235,0.13376550203798984,0.15833654515137235,0.15833654515137235,0.0,0.1875,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.43695056E9,0.0,0.0,0.0,15.0,0.0,9.0,9.0,0.0,0.0,0.0,1.75,1.75,1.75,0.3500000000000001,1.6525944920397948E-67,7.865686669072757E-73,7.865686669072757E-73,3.30518898407959E-68,0.6205137422419639,1.0789862631844234,0.8907654378872913,0.6373245563022006,0.6036383505848324,0.016446095009461505,1.3125,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950561E9,0.0,0.0,0.0,54.0,0.0,48.0,48.0,0.0,0.0,0.0,4.5625,4.5625,4.5625,0.9124999999999999,2.3587565330542818E-60,4.325815818985882E-64,4.325815818985882E-64,4.717513066108565E-61,0.8063801048524358,3.676742667339228,2.9890918966551503,0.8989817307525093,0.723417303533691,0.06686078206034972,4.5625,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950562E9,0.0,0.0,0.0,60.0,0.0,60.0,60.0,0.0,0.0,0.0,8.3125,8.3125,8.3125,1.6624999999999999,6.598266288776952E-59,1.8225814802677815E-58,1.8225814802677815E-58,1.3196532577553904E-59,0.825502521977252,6.85290866312165,5.693982712668339,0.9324499949720692,0.7132033296039115,0.07223127821658396,8.3125,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950563E9,0.0,0.0,0.0,67.0,0.0,66.0,60.0,6.0,0.0,0.0,11.875,12.0625,12.0625,2.375,2.4219380347800057E-56,5.127240098796171E-56,5.127240098796171E-56,4.8438760695600113E-57,0.8318520344147664,10.077048185987358,8.435758360799534,0.9369645413828173,0.7131840942147043,0.07016732119058382,12.125,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950564E9,0.0,0.0,0.0,23.0,0.0,24.0,24.0,0.0,0.0,0.0,13.5625,13.5625,13.5625,2.7125,3.4134810801884E-55,3.7797168052760596E-55,3.7797168052760596E-55,6.826962160376802E-56,0.8291075525979622,11.237282034391926,9.37968565927023,0.9375887897380136,0.7131263880470826,0.0713644618291826,13.5625,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950565E9,0.0,0.0,0.0,20.0,0.0,20.0,19.0,1.0,0.0,0.0,14.75,14.75,14.75,2.9499999999999997,8.311228830203428E-55,1.2150751437655597E-54,1.2150751437655597E-54,1.6622457660406857E-55,0.8296868253341695,12.236604910005585,10.225041793791284,0.9375887897380136,0.7131071526578753,0.07062258671007225,14.75,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950566E9,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,15.3125,15.3125,15.3125,3.0625000000000004,1.4358115090055417E-54,1.4358115090055414E-54,1.4358115090055414E-54,2.8716230180110833E-55,0.8304111395327491,12.715683662446734,10.634224919416528,0.9375887897380136,0.7131071526578753,0.06985775781104425,15.3125,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950567E9,0.0,0.0,0.0,6.0,0.0,6.0,5.0,1.0,0.0,0.0,15.625,15.625,15.625,3.1250000000000004,1.7624497757468244E-54,1.8583968405164991E-54,1.8583968405164991E-54,3.52489955149365E-55,0.8307481060034854,12.980776772918576,10.860757187023014,0.9375887897380136,0.7131071526578753,0.07008454889604296,15.625,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950568E9,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,15.875,15.875,15.875,3.1750000000000007,2.25403334458707E-54,2.25403334458707E-54,2.25403334458707E-54,4.50806668917414E-55,0.830664617495203,13.187025798782805,11.031349097702474,0.9375887897380136,0.7131071526578753,0.06972682581677002,15.875,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950569E9,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15.9375,15.9375,15.9375,3.187500000000001,2.3769292367971313E-54,2.3769292367971313E-54,2.3769292367971313E-54,4.753858473594263E-55,0.8307850069931391,13.240764250991472,11.077554237635,0.9375887897380136,0.7131071526578753,0.06961028751913734,15.9375,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.43695057E9,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950571E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950572E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950573E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950574E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950575E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950576E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950577E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950578E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950579E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.43695058E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950581E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950582E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950583E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950584E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950585E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950586E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950587E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950588E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950589E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.43695059E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950591E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950592E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950593E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950594E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950595E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950596E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950597E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950598E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950599E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.4369506E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950601E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950602E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950603E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950604E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
1.436950605E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2000000000000006,2.4998251290071927E-54,2.4998251290071927E-54,2.4998251290071927E-54,4.9996502580143855E-55,0.8309217558340122,13.294748093344195,11.124182321397619,0.9375887897380136,0.7131071526578753,0.06950130048476542,16.0,0.830921755834012,13.294748093344191,11.124182321397617,0.9375887897380136,0.7131071526578755,0.06950130048476608,16.0
