# of Epoch,# of Aggregation Epoch,Min. Aggregation Epoch,Max Aggregation Epoch,# of Push Mess.,# of Pull-Push Mess.,# of Pull Mess.,# of Outcome=FIRST,# of Outcomes=DOUBLE,# of Outcomes=REPLACE,# of Outcomes=UNSUCCESSFUL,AMD Counter,SMA Counter,DMA Counter,AMS Counter,AMD F.P. Prob.,SMA F.P. Prob.,DMA F.P. Prob.,AMS F.P. Prob.,Avegare (Estimated),Sum (Estimated),Sum Square (Estimated),Max (Estimated),Min (Estimated),Stand. Deviation (Estimated),Count (Estimated),Avegare (Actual),Sum (Actual),Sum Square (Actual),Max (Actual),Min (Actual),Stand. Deviation (Actual),Count (Actual)
10.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
11.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
12.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
13.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,3.370101675552103E-83,3.370101675552103E-83,3.370101675552103E-83,6.740203351104207E-84,0.6165806258655606,0.6165806258655606,0.570493674950303,0.6165806258655606,0.6165806258655606,0.0,0.6666666666666666,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
15.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.4000000000000001,3.145148807181352E-72,5.629302070251464E-76,5.629302070251464E-76,6.290297614362703E-73,0.8829198955818528,1.7658397911637056,1.5742441308872592,0.9311448618288091,0.8346949293348963,0.04822496624695413,2.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
16.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.6,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.8869766982606656E-72,0.8472427753958328,2.5417283261874983,2.190326269884239,0.9436927078897454,0.6919864485908164,0.11085321902248137,3.0,0.8472427753958326,2.541728326187498,2.1903262698842396,0.9436927078897454,0.6919864485908163,0.11085321902248321,3.0
