# of Epoch,# of Aggregation Epoch,Min. Aggregation Epoch,Max Aggregation Epoch,# of Push Mess.,# of Pull-Push Mess.,# of Pull Mess.,# of Outcome=FIRST,# of Outcomes=DOUBLE,# of Outcomes=REPLACE,# of Outcomes=UNSUCCESSFUL,AMD Counter,SMA Counter,DMA Counter,AMS Counter,AMD F.P. Prob.,SMA F.P. Prob.,DMA F.P. Prob.,AMS F.P. Prob.,Avegare (Estimated),Sum (Estimated),Sum Square (Estimated),Max (Estimated),Min (Estimated),Stand. Deviation (Estimated),Count (Estimated),Avegare (Actual),Sum (Actual),Sum Square (Actual),Max (Actual),Min (Actual),Stand. Deviation (Actual),Count (Actual)
1.44007319E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073191E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073192E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073193E9,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073194E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,3.370101675552103E-83,3.370101675552103E-83,3.370101675552103E-83,6.740203351104207E-84,0.27090230674389826,0.27090230674389826,0.22016417939749544,0.27090230674389826,0.27090230674389826,0.0,0.3333333333333333,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073195E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,3.370101675552103E-83,3.370101675552103E-83,3.370101675552103E-83,6.740203351104207E-84,0.27090230674389826,0.27090230674389826,0.22016417939749544,0.27090230674389826,0.27090230674389826,0.0,0.3333333333333333,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073196E9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,3.370101675552103E-83,3.370101675552103E-83,3.370101675552103E-83,6.740203351104207E-84,0.5776322322263955,0.5776322322263955,0.5024139209569904,0.5776322322263955,0.5776322322263955,0.0,0.6666666666666666,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073197E9,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073198E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073199E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.4400732E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073201E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073202E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073203E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073204E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073205E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073206E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073207E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073208E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073209E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.44007321E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073211E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073212E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073213E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073214E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073215E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073216E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073217E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073218E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073219E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.44007322E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073221E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073222E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073223E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073224E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073225E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073226E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073227E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073228E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073229E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.44007323E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073231E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073232E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073233E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073234E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073235E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073236E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073237E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073238E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073239E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.44007324E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
1.440073241E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.5333333333333333,9.43488349130333E-72,9.43488349130333E-72,9.43488349130333E-72,1.2580219941875788E-72,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0,0.8396904046719887,2.519071214015966,2.12531213458069,0.9201897764474918,0.7861745173367796,0.05794309704662833,3.0
